Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
10423,200739,52,PAYS-DE-LA-LOIRE,0,2007,39,9,288.18541666666664,102197.5,2.662083333333334,15.0,78.9375,10423,2.0,2.0,2.0,2.0,2.0,2.0
10424,200739,22,PICARDIE,0,2007,39,9,287.3291489361702,102133.40425531915,3.8297872340425534,47.4,83.84255319148936,10424,3.0,2.0,2.0,3.0,2.0,2.0
10425,200739,54,POITOU-CHARENTES,0,2007,39,9,289.1175052410901,102161.38364779874,4.082142857142857,11.4,76.41090146750524,10425,2.0,2.0,2.0,2.0,2.0,2.0
10426,200739,93,PROVENCE-ALPES-COTE-D-AZUR,15,2007,39,9,291.7685924369748,101654.75386779183,4.388502109704642,67.2,61.580882352941174,10426,3.0,1.0,1.0,3.0,1.0,1.0
10427,200739,11,ILE-DE-FRANCE,13,2007,39,9,287.91541666666666,102120.45833333331,3.368333333333333,18.4,74.57916666666667,10427,3.0,1.0,1.0,3.0,1.0,1.0
10428,200739,82,RHONE-ALPES,62,2007,39,9,289.8989583333333,101938.89583333331,4.442083333333333,92.6,68.2625,10428,2.0,1.0,1.0,2.0,1.0,1.0
10429,200738,42,ALSACE,21,2007,38,9,286.96586638830894,102022.67223382046,2.188100208768267,108.2,79.55949895615866,10429,2.0,1.0,1.0,2.0,1.0,1.0
10430,200738,72,AQUITAINE,0,2007,38,9,289.9044885177453,102078.10020876829,2.558786610878661,75.4,73.580375782881,10430,1.0,1.0,1.0,1.0,1.0,1.0
10431,200738,83,AUVERGNE,23,2007,38,9,286.1483298538622,102065.98326359832,2.548225469728601,107.6,77.56993736951983,10431,2.0,3.0,3.0,2.0,3.0,3.0
10432,200738,25,BASSE-NORMANDIE,18,2007,38,9,287.8173699015471,102208.81355932204,4.0957805907172995,59.0,82.0070323488045,10432,2.0,1.0,1.0,2.0,1.0,1.0
10433,200738,26,BOURGOGNE,0,2007,38,9,287.51458333333335,102054.33333333331,3.0841666666666665,50.6,78.26666666666667,10433,2.0,1.0,1.0,2.0,1.0,1.0
10434,200738,53,BRETAGNE,0,2007,38,9,288.18938428874736,102276.56050955414,3.869957537154989,79.4,81.13694267515923,10434,3.0,1.0,1.0,3.0,1.0,1.0
10435,200738,24,CENTRE,0,2007,38,9,287.8522916666667,102138.77083333331,2.8460416666666664,56.8,75.22916666666667,10435,,,,,,
10436,200738,21,CHAMPAGNE-ARDENNE,15,2007,38,9,287.0487394957983,102100.50420168068,3.245378151260504,45.6,77.95798319327731,10436,3.0,1.0,1.0,3.0,1.0,1.0
10437,200738,94,CORSE,8,2007,38,9,293.05378151260504,101642.43697478992,3.385504201680672,51.2,68.29411764705883,10437,0.0,0.0,0.0,0.0,0.0,0.0
10438,200738,43,FRANCHE-COMTE,0,2007,38,9,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10438,8.0,8.0,8.0,8.0,8.0,8.0
10439,200738,23,HAUTE-NORMANDIE,0,2007,38,9,286.9625,102157.45833333331,3.61625,46.0,82.1625,10439,2.0,1.0,1.0,2.0,1.0,1.0
10440,200738,91,LANGUEDOC-ROUSSILLON,0,2007,38,9,293.1477083333333,101841.97916666669,4.720208333333333,90.0,58.27916666666667,10440,3.0,2.0,2.0,3.0,2.0,2.0
10441,200738,74,LIMOUSIN,0,2007,38,9,287.49666666666667,102091.75,3.3387499999999997,44.4,77.1625,10441,13.0,7.0,7.0,13.0,7.0,7.0
10442,200738,41,LORRAINE,0,2007,38,9,287.0767857142857,102289.82142857143,2.350892857142857,1.4,80.26785714285714,10442,2.0,1.0,1.0,2.0,1.0,1.0
10443,200738,73,MIDI-PYRENEES,0,2007,38,9,288.8603214890017,102014.03553299492,3.0455160744500844,197.0,74.19373942470389,10443,2.0,1.0,1.0,2.0,1.0,1.0
10444,200738,31,NORD-PAS-DE-CALAIS,16,2007,38,9,287.61569037656903,102039.62343096234,3.784518828451883,42.4,80.01255230125523,10444,3.0,1.0,1.0,3.0,1.0,1.0
10445,200738,52,PAYS-DE-LA-LOIRE,0,2007,38,9,288.18541666666664,102197.5,2.662083333333334,15.0,78.9375,10445,2.0,2.0,2.0,2.0,2.0,2.0
10446,200738,22,PICARDIE,0,2007,38,9,287.3291489361702,102133.40425531915,3.8297872340425534,47.4,83.84255319148936,10446,3.0,2.0,2.0,3.0,2.0,2.0
10447,200738,54,POITOU-CHARENTES,0,2007,38,9,289.1175052410901,102161.38364779874,4.082142857142857,11.4,76.41090146750524,10447,2.0,2.0,2.0,2.0,2.0,2.0
10448,200738,93,PROVENCE-ALPES-COTE-D-AZUR,3,2007,38,9,291.7685924369748,101654.75386779183,4.388502109704642,67.2,61.580882352941174,10448,3.0,1.0,1.0,3.0,1.0,1.0
10449,200738,11,ILE-DE-FRANCE,4,2007,38,9,287.91541666666666,102120.45833333331,3.368333333333333,18.4,74.57916666666667,10449,3.0,1.0,1.0,3.0,1.0,1.0
10450,200738,82,RHONE-ALPES,17,2007,38,9,289.8989583333333,101938.89583333331,4.442083333333333,92.6,68.2625,10450,2.0,1.0,1.0,2.0,1.0,1.0
10451,200737,42,ALSACE,0,2007,37,9,286.96586638830894,102022.67223382046,2.188100208768267,108.2,79.55949895615866,10451,2.0,1.0,1.0,2.0,1.0,1.0
10452,200737,72,AQUITAINE,0,2007,37,9,289.9044885177453,102078.10020876829,2.558786610878661,75.4,73.580375782881,10452,1.0,1.0,1.0,1.0,1.0,1.0
10453,200737,83,AUVERGNE,0,2007,37,9,286.1483298538622,102065.98326359832,2.548225469728601,107.6,77.56993736951983,10453,2.0,3.0,3.0,2.0,3.0,3.0
10454,200737,25,BASSE-NORMANDIE,5,2007,37,9,287.8173699015471,102208.81355932204,4.0957805907172995,59.0,82.0070323488045,10454,2.0,1.0,1.0,2.0,1.0,1.0
10455,200737,26,BOURGOGNE,0,2007,37,9,287.51458333333335,102054.33333333331,3.0841666666666665,50.6,78.26666666666667,10455,2.0,1.0,1.0,2.0,1.0,1.0
10456,200737,53,BRETAGNE,11,2007,37,9,288.18938428874736,102276.56050955414,3.869957537154989,79.4,81.13694267515923,10456,3.0,1.0,1.0,3.0,1.0,1.0
10457,200737,24,CENTRE,0,2007,37,9,287.8522916666667,102138.77083333331,2.8460416666666664,56.8,75.22916666666667,10457,,,,,,
10458,200737,21,CHAMPAGNE-ARDENNE,0,2007,37,9,287.0487394957983,102100.50420168068,3.245378151260504,45.6,77.95798319327731,10458,3.0,1.0,1.0,3.0,1.0,1.0
10459,200737,94,CORSE,62,2007,37,9,293.05378151260504,101642.43697478992,3.385504201680672,51.2,68.29411764705883,10459,0.0,0.0,0.0,0.0,0.0,0.0
10460,200737,43,FRANCHE-COMTE,0,2007,37,9,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10460,8.0,8.0,8.0,8.0,8.0,8.0
10461,200737,23,HAUTE-NORMANDIE,0,2007,37,9,286.9625,102157.45833333331,3.61625,46.0,82.1625,10461,2.0,1.0,1.0,2.0,1.0,1.0
10462,200737,91,LANGUEDOC-ROUSSILLON,0,2007,37,9,293.1477083333333,101841.97916666669,4.720208333333333,90.0,58.27916666666667,10462,3.0,2.0,2.0,3.0,2.0,2.0
10463,200737,74,LIMOUSIN,0,2007,37,9,287.49666666666667,102091.75,3.3387499999999997,44.4,77.1625,10463,13.0,7.0,7.0,13.0,7.0,7.0
10464,200737,41,LORRAINE,0,2007,37,9,287.0767857142857,102289.82142857143,2.350892857142857,1.4,80.26785714285714,10464,2.0,1.0,1.0,2.0,1.0,1.0
10465,200737,73,MIDI-PYRENEES,0,2007,37,9,288.8603214890017,102014.03553299492,3.0455160744500844,197.0,74.19373942470389,10465,2.0,1.0,1.0,2.0,1.0,1.0
10466,200737,31,NORD-PAS-DE-CALAIS,0,2007,37,9,287.61569037656903,102039.62343096234,3.784518828451883,42.4,80.01255230125523,10466,3.0,1.0,1.0,3.0,1.0,1.0
10467,200737,52,PAYS-DE-LA-LOIRE,0,2007,37,9,288.18541666666664,102197.5,2.662083333333334,15.0,78.9375,10467,2.0,2.0,2.0,2.0,2.0,2.0
10468,200737,22,PICARDIE,0,2007,37,9,287.3291489361702,102133.40425531915,3.8297872340425534,47.4,83.84255319148936,10468,3.0,2.0,2.0,3.0,2.0,2.0
10469,200737,54,POITOU-CHARENTES,0,2007,37,9,289.1175052410901,102161.38364779874,4.082142857142857,11.4,76.41090146750524,10469,2.0,2.0,2.0,2.0,2.0,2.0
10470,200737,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,37,9,291.7685924369748,101654.75386779183,4.388502109704642,67.2,61.580882352941174,10470,3.0,1.0,1.0,3.0,1.0,1.0
10471,200737,11,ILE-DE-FRANCE,0,2007,37,9,287.91541666666666,102120.45833333331,3.368333333333333,18.4,74.57916666666667,10471,3.0,1.0,1.0,3.0,1.0,1.0
10472,200737,82,RHONE-ALPES,23,2007,37,9,289.8989583333333,101938.89583333331,4.442083333333333,92.6,68.2625,10472,2.0,1.0,1.0,2.0,1.0,1.0
10473,200736,42,ALSACE,17,2007,36,9,286.96586638830894,102022.67223382046,2.188100208768267,108.2,79.55949895615866,10473,2.0,1.0,1.0,2.0,1.0,1.0
10474,200736,72,AQUITAINE,0,2007,36,9,289.9044885177453,102078.10020876829,2.558786610878661,75.4,73.580375782881,10474,1.0,1.0,1.0,1.0,1.0,1.0
10475,200736,83,AUVERGNE,0,2007,36,9,286.1483298538622,102065.98326359832,2.548225469728601,107.6,77.56993736951983,10475,2.0,3.0,3.0,2.0,3.0,3.0
10476,200736,25,BASSE-NORMANDIE,0,2007,36,9,287.8173699015471,102208.81355932204,4.0957805907172995,59.0,82.0070323488045,10476,2.0,1.0,1.0,2.0,1.0,1.0
10477,200736,26,BOURGOGNE,0,2007,36,9,287.51458333333335,102054.33333333331,3.0841666666666665,50.6,78.26666666666667,10477,2.0,1.0,1.0,2.0,1.0,1.0
10478,200736,53,BRETAGNE,11,2007,36,9,288.18938428874736,102276.56050955414,3.869957537154989,79.4,81.13694267515923,10478,3.0,1.0,1.0,3.0,1.0,1.0
10479,200736,24,CENTRE,0,2007,36,9,287.8522916666667,102138.77083333331,2.8460416666666664,56.8,75.22916666666667,10479,,,,,,
10480,200736,21,CHAMPAGNE-ARDENNE,0,2007,36,9,287.0487394957983,102100.50420168068,3.245378151260504,45.6,77.95798319327731,10480,3.0,1.0,1.0,3.0,1.0,1.0
10481,200736,94,CORSE,0,2007,36,9,293.05378151260504,101642.43697478992,3.385504201680672,51.2,68.29411764705883,10481,0.0,0.0,0.0,0.0,0.0,0.0
10482,200736,43,FRANCHE-COMTE,0,2007,36,9,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10482,8.0,8.0,8.0,8.0,8.0,8.0
10483,200736,23,HAUTE-NORMANDIE,0,2007,36,9,286.9625,102157.45833333331,3.61625,46.0,82.1625,10483,2.0,1.0,1.0,2.0,1.0,1.0
10484,200736,91,LANGUEDOC-ROUSSILLON,0,2007,36,9,293.1477083333333,101841.97916666669,4.720208333333333,90.0,58.27916666666667,10484,3.0,2.0,2.0,3.0,2.0,2.0
10485,200736,74,LIMOUSIN,0,2007,36,9,287.49666666666667,102091.75,3.3387499999999997,44.4,77.1625,10485,13.0,7.0,7.0,13.0,7.0,7.0
10486,200736,41,LORRAINE,0,2007,36,9,287.0767857142857,102289.82142857143,2.350892857142857,1.4,80.26785714285714,10486,2.0,1.0,1.0,2.0,1.0,1.0
10487,200736,73,MIDI-PYRENEES,0,2007,36,9,288.8603214890017,102014.03553299492,3.0455160744500844,197.0,74.19373942470389,10487,2.0,1.0,1.0,2.0,1.0,1.0
10488,200736,31,NORD-PAS-DE-CALAIS,0,2007,36,9,287.61569037656903,102039.62343096234,3.784518828451883,42.4,80.01255230125523,10488,3.0,1.0,1.0,3.0,1.0,1.0
10489,200736,52,PAYS-DE-LA-LOIRE,0,2007,36,9,288.18541666666664,102197.5,2.662083333333334,15.0,78.9375,10489,2.0,2.0,2.0,2.0,2.0,2.0
10490,200736,22,PICARDIE,0,2007,36,9,287.3291489361702,102133.40425531915,3.8297872340425534,47.4,83.84255319148936,10490,3.0,2.0,2.0,3.0,2.0,2.0
10491,200736,54,POITOU-CHARENTES,0,2007,36,9,289.1175052410901,102161.38364779874,4.082142857142857,11.4,76.41090146750524,10491,2.0,2.0,2.0,2.0,2.0,2.0
10492,200736,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,36,9,291.7685924369748,101654.75386779183,4.388502109704642,67.2,61.580882352941174,10492,3.0,1.0,1.0,3.0,1.0,1.0
10493,200736,11,ILE-DE-FRANCE,1,2007,36,9,287.91541666666666,102120.45833333331,3.368333333333333,18.4,74.57916666666667,10493,3.0,1.0,1.0,3.0,1.0,1.0
10494,200736,82,RHONE-ALPES,0,2007,36,9,289.8989583333333,101938.89583333331,4.442083333333333,92.6,68.2625,10494,2.0,1.0,1.0,2.0,1.0,1.0
10495,200735,42,ALSACE,0,2007,35,8,291.3842741935484,101517.80241935483,2.2344827586206897,225.0,77.36895161290323,10495,2.0,1.0,1.0,2.0,1.0,1.0
10496,200735,72,AQUITAINE,0,2007,35,8,292.9955465587044,101646.3967611336,2.899595141700405,164.8,73.77327935222672,10496,1.0,1.0,1.0,1.0,1.0,1.0
10497,200735,83,AUVERGNE,0,2007,35,8,289.86028225806456,101555.5241935484,2.3741935483870966,227.2,77.14314516129032,10497,2.0,1.0,1.0,2.0,1.0,1.0
10498,200735,25,BASSE-NORMANDIE,6,2007,35,8,289.83032786885246,101640.81967213115,4.591256830601093,158.8,81.50956284153006,10498,3.0,1.0,1.0,3.0,1.0,1.0
10499,200735,26,BOURGOGNE,0,2007,35,8,291.36975806451613,101547.85425101216,3.2455645161290323,107.0,77.18951612903226,10499,3.0,1.0,1.0,3.0,1.0,1.0
10500,200735,53,BRETAGNE,2,2007,35,8,289.96995967741935,101738.89112903226,4.802116935483871,150.6,81.4274193548387,10500,1.0,1.0,1.0,1.0,1.0,1.0
10501,200735,24,CENTRE,0,2007,35,8,290.9920731707317,101598.4756097561,3.4065040650406506,161.0,75.28252032520325,10501,,,,,,
10502,200735,21,CHAMPAGNE-ARDENNE,0,2007,35,8,290.8048780487805,101562.43902439025,3.519918699186992,89.2,77.130081300813,10502,1.0,1.0,1.0,1.0,1.0,1.0
10503,200735,94,CORSE,0,2007,35,8,295.9678498985801,101365.01014198783,3.2926977687626775,37.8,69.11561866125761,10503,0.0,0.0,0.0,0.0,0.0,0.0
10504,200735,43,FRANCHE-COMTE,0,2007,35,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10504,6.0,6.0,6.0,6.0,6.0,6.0
10505,200735,23,HAUTE-NORMANDIE,0,2007,35,8,289.57862903225805,101609.83870967742,4.1137096774193544,72.2,80.09274193548387,10505,3.0,1.0,1.0,3.0,1.0,1.0
10506,200735,91,LANGUEDOC-ROUSSILLON,0,2007,35,8,295.6957661290323,101480.80645161292,4.577016129032257,21.0,60.59274193548387,10506,2.0,1.0,1.0,2.0,1.0,1.0
10507,200735,74,LIMOUSIN,0,2007,35,8,290.27096774193546,101592.70161290324,3.0697580645161286,125.4,79.66129032258064,10507,10.0,0.0,0.0,10.0,0.0,0.0
10508,200735,41,LORRAINE,0,2007,35,8,289.16055555555556,101629.94444444444,2.808333333333333,87.0,79.23333333333333,10508,3.0,0.0,0.0,3.0,0.0,0.0
10509,200735,73,MIDI-PYRENEES,0,2007,35,8,292.1899026763991,101603.77128953772,3.1420924574209246,351.4,72.66342254663422,10509,2.0,1.0,1.0,2.0,1.0,1.0
10510,200735,31,NORD-PAS-DE-CALAIS,0,2007,35,8,290.43467741935484,101531.53225806452,3.875403225806452,47.8,76.65322580645162,10510,2.0,1.0,1.0,2.0,1.0,1.0
10511,200735,52,PAYS-DE-LA-LOIRE,0,2007,35,8,290.7592741935484,101668.30645161292,3.4854251012145747,73.8,79.18548387096774,10511,2.0,1.0,1.0,2.0,1.0,1.0
10512,200735,22,PICARDIE,0,2007,35,8,289.5963709677419,101589.59677419356,4.058467741935484,80.0,82.26612903225806,10512,1.0,2.0,2.0,1.0,2.0,2.0
10513,200735,54,POITOU-CHARENTES,0,2007,35,8,291.7288306451613,101654.03225806452,4.938709677419355,66.8,78.07459677419355,10513,1.0,1.0,1.0,1.0,1.0,1.0
10514,200735,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,35,8,295.02618567103934,101341.72274562584,4.257618567103935,54.0,61.90615539858729,10514,1.0,0.0,0.0,1.0,0.0,0.0
10515,200735,11,ILE-DE-FRANCE,2,2007,35,8,290.7170731707317,101578.73983739836,3.559349593495935,139.0,75.1829268292683,10515,2.0,1.0,1.0,2.0,1.0,1.0
10516,200735,82,RHONE-ALPES,1,2007,35,8,293.63767676767674,101507.41414141416,3.6426262626262624,126.4,68.36969696969697,10516,1.0,0.0,0.0,1.0,0.0,0.0
10517,200734,42,ALSACE,0,2007,34,8,291.3842741935484,101517.80241935483,2.2344827586206897,225.0,77.36895161290323,10517,2.0,1.0,1.0,2.0,1.0,1.0
10518,200734,72,AQUITAINE,10,2007,34,8,292.9955465587044,101646.3967611336,2.899595141700405,164.8,73.77327935222672,10518,1.0,1.0,1.0,1.0,1.0,1.0
10519,200734,83,AUVERGNE,0,2007,34,8,289.86028225806456,101555.5241935484,2.3741935483870966,227.2,77.14314516129032,10519,2.0,1.0,1.0,2.0,1.0,1.0
10520,200734,25,BASSE-NORMANDIE,10,2007,34,8,289.83032786885246,101640.81967213115,4.591256830601093,158.8,81.50956284153006,10520,3.0,1.0,1.0,3.0,1.0,1.0
10521,200734,26,BOURGOGNE,0,2007,34,8,291.36975806451613,101547.85425101216,3.2455645161290323,107.0,77.18951612903226,10521,3.0,1.0,1.0,3.0,1.0,1.0
10522,200734,53,BRETAGNE,10,2007,34,8,289.96995967741935,101738.89112903226,4.802116935483871,150.6,81.4274193548387,10522,1.0,1.0,1.0,1.0,1.0,1.0
10523,200734,24,CENTRE,0,2007,34,8,290.9920731707317,101598.4756097561,3.4065040650406506,161.0,75.28252032520325,10523,,,,,,
10524,200734,21,CHAMPAGNE-ARDENNE,0,2007,34,8,290.8048780487805,101562.43902439025,3.519918699186992,89.2,77.130081300813,10524,1.0,1.0,1.0,1.0,1.0,1.0
10525,200734,94,CORSE,27,2007,34,8,295.9678498985801,101365.01014198783,3.2926977687626775,37.8,69.11561866125761,10525,0.0,0.0,0.0,0.0,0.0,0.0
10526,200734,43,FRANCHE-COMTE,0,2007,34,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10526,6.0,6.0,6.0,6.0,6.0,6.0
10527,200734,23,HAUTE-NORMANDIE,0,2007,34,8,289.57862903225805,101609.83870967742,4.1137096774193544,72.2,80.09274193548387,10527,3.0,1.0,1.0,3.0,1.0,1.0
10528,200734,91,LANGUEDOC-ROUSSILLON,0,2007,34,8,295.6957661290323,101480.80645161292,4.577016129032257,21.0,60.59274193548387,10528,2.0,1.0,1.0,2.0,1.0,1.0
10529,200734,74,LIMOUSIN,0,2007,34,8,290.27096774193546,101592.70161290324,3.0697580645161286,125.4,79.66129032258064,10529,10.0,0.0,0.0,10.0,0.0,0.0
10530,200734,41,LORRAINE,0,2007,34,8,289.16055555555556,101629.94444444444,2.808333333333333,87.0,79.23333333333333,10530,3.0,0.0,0.0,3.0,0.0,0.0
10531,200734,73,MIDI-PYRENEES,0,2007,34,8,292.1899026763991,101603.77128953772,3.1420924574209246,351.4,72.66342254663422,10531,2.0,1.0,1.0,2.0,1.0,1.0
10532,200734,31,NORD-PAS-DE-CALAIS,0,2007,34,8,290.43467741935484,101531.53225806452,3.875403225806452,47.8,76.65322580645162,10532,2.0,1.0,1.0,2.0,1.0,1.0
10533,200734,52,PAYS-DE-LA-LOIRE,0,2007,34,8,290.7592741935484,101668.30645161292,3.4854251012145747,73.8,79.18548387096774,10533,2.0,1.0,1.0,2.0,1.0,1.0
10534,200734,22,PICARDIE,0,2007,34,8,289.5963709677419,101589.59677419356,4.058467741935484,80.0,82.26612903225806,10534,1.0,2.0,2.0,1.0,2.0,2.0
10535,200734,54,POITOU-CHARENTES,0,2007,34,8,291.7288306451613,101654.03225806452,4.938709677419355,66.8,78.07459677419355,10535,1.0,1.0,1.0,1.0,1.0,1.0
10536,200734,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,34,8,295.02618567103934,101341.72274562584,4.257618567103935,54.0,61.90615539858729,10536,1.0,0.0,0.0,1.0,0.0,0.0
10537,200734,11,ILE-DE-FRANCE,11,2007,34,8,290.7170731707317,101578.73983739836,3.559349593495935,139.0,75.1829268292683,10537,2.0,1.0,1.0,2.0,1.0,1.0
10538,200734,82,RHONE-ALPES,7,2007,34,8,293.63767676767674,101507.41414141416,3.6426262626262624,126.4,68.36969696969697,10538,1.0,0.0,0.0,1.0,0.0,0.0
10539,200733,42,ALSACE,0,2007,33,8,291.3842741935484,101517.80241935483,2.2344827586206897,225.0,77.36895161290323,10539,2.0,1.0,1.0,2.0,1.0,1.0
10540,200733,72,AQUITAINE,87,2007,33,8,292.9955465587044,101646.3967611336,2.899595141700405,164.8,73.77327935222672,10540,1.0,1.0,1.0,1.0,1.0,1.0
10541,200733,83,AUVERGNE,0,2007,33,8,289.86028225806456,101555.5241935484,2.3741935483870966,227.2,77.14314516129032,10541,2.0,1.0,1.0,2.0,1.0,1.0
10542,200733,25,BASSE-NORMANDIE,0,2007,33,8,289.83032786885246,101640.81967213115,4.591256830601093,158.8,81.50956284153006,10542,3.0,1.0,1.0,3.0,1.0,1.0
10543,200733,26,BOURGOGNE,0,2007,33,8,291.36975806451613,101547.85425101216,3.2455645161290323,107.0,77.18951612903226,10543,3.0,1.0,1.0,3.0,1.0,1.0
10544,200733,53,BRETAGNE,4,2007,33,8,289.96995967741935,101738.89112903226,4.802116935483871,150.6,81.4274193548387,10544,1.0,1.0,1.0,1.0,1.0,1.0
10545,200733,24,CENTRE,0,2007,33,8,290.9920731707317,101598.4756097561,3.4065040650406506,161.0,75.28252032520325,10545,,,,,,
10546,200733,21,CHAMPAGNE-ARDENNE,0,2007,33,8,290.8048780487805,101562.43902439025,3.519918699186992,89.2,77.130081300813,10546,1.0,1.0,1.0,1.0,1.0,1.0
10547,200733,94,CORSE,9,2007,33,8,295.9678498985801,101365.01014198783,3.2926977687626775,37.8,69.11561866125761,10547,0.0,0.0,0.0,0.0,0.0,0.0
10548,200733,43,FRANCHE-COMTE,0,2007,33,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10548,6.0,6.0,6.0,6.0,6.0,6.0
10549,200733,23,HAUTE-NORMANDIE,0,2007,33,8,289.57862903225805,101609.83870967742,4.1137096774193544,72.2,80.09274193548387,10549,3.0,1.0,1.0,3.0,1.0,1.0
10550,200733,91,LANGUEDOC-ROUSSILLON,0,2007,33,8,295.6957661290323,101480.80645161292,4.577016129032257,21.0,60.59274193548387,10550,2.0,1.0,1.0,2.0,1.0,1.0
10551,200733,74,LIMOUSIN,0,2007,33,8,290.27096774193546,101592.70161290324,3.0697580645161286,125.4,79.66129032258064,10551,10.0,0.0,0.0,10.0,0.0,0.0
10552,200733,41,LORRAINE,0,2007,33,8,289.16055555555556,101629.94444444444,2.808333333333333,87.0,79.23333333333333,10552,3.0,0.0,0.0,3.0,0.0,0.0
10553,200733,73,MIDI-PYRENEES,0,2007,33,8,292.1899026763991,101603.77128953772,3.1420924574209246,351.4,72.66342254663422,10553,2.0,1.0,1.0,2.0,1.0,1.0
10554,200733,31,NORD-PAS-DE-CALAIS,0,2007,33,8,290.43467741935484,101531.53225806452,3.875403225806452,47.8,76.65322580645162,10554,2.0,1.0,1.0,2.0,1.0,1.0
10555,200733,52,PAYS-DE-LA-LOIRE,0,2007,33,8,290.7592741935484,101668.30645161292,3.4854251012145747,73.8,79.18548387096774,10555,2.0,1.0,1.0,2.0,1.0,1.0
10556,200733,22,PICARDIE,0,2007,33,8,289.5963709677419,101589.59677419356,4.058467741935484,80.0,82.26612903225806,10556,1.0,2.0,2.0,1.0,2.0,2.0
10557,200733,54,POITOU-CHARENTES,0,2007,33,8,291.7288306451613,101654.03225806452,4.938709677419355,66.8,78.07459677419355,10557,1.0,1.0,1.0,1.0,1.0,1.0
10558,200733,93,PROVENCE-ALPES-COTE-D-AZUR,0,2007,33,8,295.02618567103934,101341.72274562584,4.257618567103935,54.0,61.90615539858729,10558,1.0,0.0,0.0,1.0,0.0,0.0
10559,200733,11,ILE-DE-FRANCE,11,2007,33,8,290.7170731707317,101578.73983739836,3.559349593495935,139.0,75.1829268292683,10559,2.0,1.0,1.0,2.0,1.0,1.0
10560,200733,82,RHONE-ALPES,1,2007,33,8,293.63767676767674,101507.41414141416,3.6426262626262624,126.4,68.36969696969697,10560,1.0,0.0,0.0,1.0,0.0,0.0
10561,200732,42,ALSACE,0,2007,32,8,291.3842741935484,101517.80241935483,2.2344827586206897,225.0,77.36895161290323,10561,2.0,1.0,1.0,2.0,1.0,1.0
10562,200732,72,AQUITAINE,0,2007,32,8,292.9955465587044,101646.3967611336,2.899595141700405,164.8,73.77327935222672,10562,1.0,1.0,1.0,1.0,1.0,1.0
10563,200732,83,AUVERGNE,0,2007,32,8,289.86028225806456,101555.5241935484,2.3741935483870966,227.2,77.14314516129032,10563,2.0,1.0,1.0,2.0,1.0,1.0
10564,200732,25,BASSE-NORMANDIE,0,2007,32,8,289.83032786885246,101640.81967213115,4.591256830601093,158.8,81.50956284153006,10564,3.0,1.0,1.0,3.0,1.0,1.0
10565,200732,26,BOURGOGNE,0,2007,32,8,291.36975806451613,101547.85425101216,3.2455645161290323,107.0,77.18951612903226,10565,3.0,1.0,1.0,3.0,1.0,1.0
10566,200732,53,BRETAGNE,0,2007,32,8,289.96995967741935,101738.89112903226,4.802116935483871,150.6,81.4274193548387,10566,1.0,1.0,1.0,1.0,1.0,1.0
10567,200732,24,CENTRE,0,2007,32,8,290.9920731707317,101598.4756097561,3.4065040650406506,161.0,75.28252032520325,10567,,,,,,
10568,200732,21,CHAMPAGNE-ARDENNE,0,2007,32,8,290.8048780487805,101562.43902439025,3.519918699186992,89.2,77.130081300813,10568,1.0,1.0,1.0,1.0,1.0,1.0
10569,200732,94,CORSE,0,2007,32,8,295.9678498985801,101365.01014198783,3.2926977687626775,37.8,69.11561866125761,10569,0.0,0.0,0.0,0.0,0.0,0.0
10570,200732,43,FRANCHE-COMTE,0,2007,32,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,10570,6.0,6.0,6.0,6.0,6.0,6.0
10571,200732,23,HAUTE-NORMANDIE,0,2007,32,8,289.57862903225805,101609.83870967742,4.1137096774193544,72.2,80.09274193548387,10571,3.0,1.0,1.0,3.0,1.0,1.0
10572,200732,91,LANGUEDOC-ROUSSILLON,0,2007,32,8,295.6957661290323,101480.80645161292,4.577016129032257,21.0,60.59274193548387,10572,2.0,1.0,1.0,2.0,1.0,1.0
10573,200732,74,LIMOUSIN,0,2007,32,8,290.27096774193546,101592.70161290324,3.0697580645161286,125.4,79.66129032258064,10573,10.0,0.0,0.0,10.0,0.0,0.0
