Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
9086,200848,82,RHONE-ALPES,57,2008,12,2008-12-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-12,4.0,3.0,3.0,2008-12,4.0,3.0,3.0
9087,200847,42,ALSACE,25,2008,11,2008-11-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-11,1.0,1.0,1.0,2008-11,1.0,1.0,1.0
9088,200847,72,AQUITAINE,13,2008,11,2008-11-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-11,3.0,1.0,1.0,2008-11,3.0,1.0,1.0
9089,200847,83,AUVERGNE,12,2008,11,2008-11-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9090,200847,25,BASSE-NORMANDIE,0,2008,11,2008-11-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9091,200847,26,BOURGOGNE,4,2008,11,2008-11-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9092,200847,53,BRETAGNE,51,2008,11,2008-11-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-11,2.0,2.0,1.0,2008-11,2.0,2.0,1.0
9093,200847,24,CENTRE,8,2008,11,2008-11-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9094,200847,21,CHAMPAGNE-ARDENNE,13,2008,11,2008-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-11,2.0,2.0,2.0,2008-11,2.0,2.0,2.0
9095,200847,94,CORSE,0,2008,11,2008-11-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-11,15.0,0.0,0.0,2008-11,15.0,0.0,0.0
9096,200847,43,FRANCHE-COMTE,0,2008,11,2008-11-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-11,5.0,5.0,5.0,2008-11,5.0,5.0,5.0
9097,200847,23,HAUTE-NORMANDIE,3,2008,11,2008-11-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9098,200847,91,LANGUEDOC-ROUSSILLON,10,2008,11,2008-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9099,200847,74,LIMOUSIN,126,2008,11,2008-11-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-11,4.0,4.0,4.0,2008-11,4.0,4.0,4.0
9100,200847,41,LORRAINE,10,2008,11,2008-11-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9101,200847,73,MIDI-PYRENEES,0,2008,11,2008-11-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9102,200847,31,NORD-PAS-DE-CALAIS,42,2008,11,2008-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9103,200847,52,PAYS-DE-LA-LOIRE,14,2008,11,2008-11-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9104,200847,22,PICARDIE,13,2008,11,2008-11-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9105,200847,54,POITOU-CHARENTES,27,2008,11,2008-11-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9106,200847,93,PROVENCE-ALPES-COTE-D-AZUR,17,2008,11,2008-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9107,200847,11,ILE-DE-FRANCE,35,2008,11,2008-11-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-11,4.0,2.0,2.0,2008-11,4.0,2.0,2.0
9108,200847,82,RHONE-ALPES,54,2008,11,2008-11-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9109,200846,42,ALSACE,63,2008,11,2008-11-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-11,1.0,1.0,1.0,2008-11,1.0,1.0,1.0
9110,200846,72,AQUITAINE,12,2008,11,2008-11-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-11,3.0,1.0,1.0,2008-11,3.0,1.0,1.0
9111,200846,83,AUVERGNE,17,2008,11,2008-11-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9112,200846,25,BASSE-NORMANDIE,0,2008,11,2008-11-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9113,200846,26,BOURGOGNE,0,2008,11,2008-11-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9114,200846,53,BRETAGNE,13,2008,11,2008-11-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-11,2.0,2.0,1.0,2008-11,2.0,2.0,1.0
9115,200846,24,CENTRE,14,2008,11,2008-11-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9116,200846,21,CHAMPAGNE-ARDENNE,6,2008,11,2008-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-11,2.0,2.0,2.0,2008-11,2.0,2.0,2.0
9117,200846,94,CORSE,0,2008,11,2008-11-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-11,15.0,0.0,0.0,2008-11,15.0,0.0,0.0
9118,200846,43,FRANCHE-COMTE,0,2008,11,2008-11-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-11,5.0,5.0,5.0,2008-11,5.0,5.0,5.0
9119,200846,23,HAUTE-NORMANDIE,0,2008,11,2008-11-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9120,200846,91,LANGUEDOC-ROUSSILLON,26,2008,11,2008-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9121,200846,74,LIMOUSIN,51,2008,11,2008-11-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-11,4.0,4.0,4.0,2008-11,4.0,4.0,4.0
9122,200846,41,LORRAINE,31,2008,11,2008-11-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9123,200846,73,MIDI-PYRENEES,0,2008,11,2008-11-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9124,200846,31,NORD-PAS-DE-CALAIS,13,2008,11,2008-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9125,200846,52,PAYS-DE-LA-LOIRE,2,2008,11,2008-11-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9126,200846,22,PICARDIE,0,2008,11,2008-11-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9127,200846,54,POITOU-CHARENTES,19,2008,11,2008-11-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9128,200846,93,PROVENCE-ALPES-COTE-D-AZUR,8,2008,11,2008-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9129,200846,11,ILE-DE-FRANCE,25,2008,11,2008-11-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-11,4.0,2.0,2.0,2008-11,4.0,2.0,2.0
9130,200846,82,RHONE-ALPES,19,2008,11,2008-11-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9131,200845,42,ALSACE,39,2008,11,2008-11-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-11,1.0,1.0,1.0,2008-11,1.0,1.0,1.0
9132,200845,72,AQUITAINE,31,2008,11,2008-11-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-11,3.0,1.0,1.0,2008-11,3.0,1.0,1.0
9133,200845,83,AUVERGNE,24,2008,11,2008-11-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9134,200845,25,BASSE-NORMANDIE,0,2008,11,2008-11-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9135,200845,26,BOURGOGNE,0,2008,11,2008-11-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9136,200845,53,BRETAGNE,13,2008,11,2008-11-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-11,2.0,2.0,1.0,2008-11,2.0,2.0,1.0
9137,200845,24,CENTRE,46,2008,11,2008-11-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9138,200845,21,CHAMPAGNE-ARDENNE,24,2008,11,2008-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-11,2.0,2.0,2.0,2008-11,2.0,2.0,2.0
9139,200845,94,CORSE,0,2008,11,2008-11-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-11,15.0,0.0,0.0,2008-11,15.0,0.0,0.0
9140,200845,43,FRANCHE-COMTE,0,2008,11,2008-11-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-11,5.0,5.0,5.0,2008-11,5.0,5.0,5.0
9141,200845,23,HAUTE-NORMANDIE,0,2008,11,2008-11-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9142,200845,91,LANGUEDOC-ROUSSILLON,34,2008,11,2008-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9143,200845,74,LIMOUSIN,30,2008,11,2008-11-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-11,4.0,4.0,4.0,2008-11,4.0,4.0,4.0
9144,200845,41,LORRAINE,13,2008,11,2008-11-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9145,200845,73,MIDI-PYRENEES,3,2008,11,2008-11-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9146,200845,31,NORD-PAS-DE-CALAIS,26,2008,11,2008-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9147,200845,52,PAYS-DE-LA-LOIRE,0,2008,11,2008-11-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9148,200845,22,PICARDIE,14,2008,11,2008-11-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9149,200845,54,POITOU-CHARENTES,0,2008,11,2008-11-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9150,200845,93,PROVENCE-ALPES-COTE-D-AZUR,6,2008,11,2008-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9151,200845,11,ILE-DE-FRANCE,16,2008,11,2008-11-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-11,4.0,2.0,2.0,2008-11,4.0,2.0,2.0
9152,200845,82,RHONE-ALPES,18,2008,11,2008-11-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9153,200844,42,ALSACE,58,2008,11,2008-11-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-11,1.0,1.0,1.0,2008-11,1.0,1.0,1.0
9154,200844,72,AQUITAINE,61,2008,11,2008-11-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-11,3.0,1.0,1.0,2008-11,3.0,1.0,1.0
9155,200844,83,AUVERGNE,8,2008,11,2008-11-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9156,200844,25,BASSE-NORMANDIE,0,2008,11,2008-11-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9157,200844,26,BOURGOGNE,0,2008,11,2008-11-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9158,200844,53,BRETAGNE,6,2008,11,2008-11-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-11,2.0,2.0,1.0,2008-11,2.0,2.0,1.0
9159,200844,24,CENTRE,33,2008,11,2008-11-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9160,200844,21,CHAMPAGNE-ARDENNE,21,2008,11,2008-11-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-11,2.0,2.0,2.0,2008-11,2.0,2.0,2.0
9161,200844,94,CORSE,0,2008,11,2008-11-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-11,15.0,0.0,0.0,2008-11,15.0,0.0,0.0
9162,200844,43,FRANCHE-COMTE,0,2008,11,2008-11-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-11,5.0,5.0,5.0,2008-11,5.0,5.0,5.0
9163,200844,23,HAUTE-NORMANDIE,0,2008,11,2008-11-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9164,200844,91,LANGUEDOC-ROUSSILLON,0,2008,11,2008-11-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9165,200844,74,LIMOUSIN,13,2008,11,2008-11-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-11,4.0,4.0,4.0,2008-11,4.0,4.0,4.0
9166,200844,41,LORRAINE,18,2008,11,2008-11-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9167,200844,73,MIDI-PYRENEES,4,2008,11,2008-11-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9168,200844,31,NORD-PAS-DE-CALAIS,0,2008,11,2008-11-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9169,200844,52,PAYS-DE-LA-LOIRE,17,2008,11,2008-11-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9170,200844,22,PICARDIE,10,2008,11,2008-11-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-11,2.0,1.0,1.0,2008-11,2.0,1.0,1.0
9171,200844,54,POITOU-CHARENTES,0,2008,11,2008-11-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9172,200844,93,PROVENCE-ALPES-COTE-D-AZUR,0,2008,11,2008-11-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9173,200844,11,ILE-DE-FRANCE,5,2008,11,2008-11-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-11,4.0,2.0,2.0,2008-11,4.0,2.0,2.0
9174,200844,82,RHONE-ALPES,33,2008,11,2008-11-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-11,3.0,2.0,2.0,2008-11,3.0,2.0,2.0
9175,200843,42,ALSACE,25,2008,10,2008-10-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-10,2.0,2.0,2.0,2008-10,2.0,2.0,2.0
9176,200843,72,AQUITAINE,0,2008,10,2008-10-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9177,200843,83,AUVERGNE,5,2008,10,2008-10-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9178,200843,25,BASSE-NORMANDIE,0,2008,10,2008-10-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-10,1.0,1.0,1.0,2008-10,1.0,1.0,1.0
9179,200843,26,BOURGOGNE,0,2008,10,2008-10-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-10,3.0,1.0,1.0,2008-10,3.0,1.0,1.0
9180,200843,53,BRETAGNE,11,2008,10,2008-10-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9181,200843,24,CENTRE,7,2008,10,2008-10-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9182,200843,21,CHAMPAGNE-ARDENNE,41,2008,10,2008-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9183,200843,94,CORSE,3,2008,10,2008-10-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-10,14.0,0.0,0.0,2008-10,14.0,0.0,0.0
9184,200843,43,FRANCHE-COMTE,0,2008,10,2008-10-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-10,4.0,3.0,3.0,2008-10,4.0,3.0,3.0
9185,200843,23,HAUTE-NORMANDIE,0,2008,10,2008-10-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9186,200843,91,LANGUEDOC-ROUSSILLON,7,2008,10,2008-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9187,200843,74,LIMOUSIN,22,2008,10,2008-10-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-10,4.0,4.0,4.0,2008-10,4.0,4.0,4.0
9188,200843,41,LORRAINE,16,2008,10,2008-10-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-10,3.0,2.0,2.0,2008-10,3.0,2.0,2.0
9189,200843,73,MIDI-PYRENEES,0,2008,10,2008-10-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9190,200843,31,NORD-PAS-DE-CALAIS,0,2008,10,2008-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-10,3.0,2.0,2.0,2008-10,3.0,2.0,2.0
9191,200843,52,PAYS-DE-LA-LOIRE,17,2008,10,2008-10-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-10,3.0,1.0,1.0,2008-10,3.0,1.0,1.0
9192,200843,22,PICARDIE,35,2008,10,2008-10-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9193,200843,54,POITOU-CHARENTES,0,2008,10,2008-10-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-10,3.0,2.0,1.0,2008-10,3.0,2.0,1.0
9194,200843,93,PROVENCE-ALPES-COTE-D-AZUR,4,2008,10,2008-10-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9195,200843,11,ILE-DE-FRANCE,12,2008,10,2008-10-01,ILEDEFRANCE,Île-de-France,3029354,3499434,3132036,1265663,732773,11659260,2008-10,4.0,2.0,2.0,2008-10,4.0,2.0,2.0
9196,200843,82,RHONE-ALPES,41,2008,10,2008-10-01,RHONEALPES,Rhône-Alpes,1563820,1612445,1648989,797851,494124,6117229,2008-10,3.0,2.0,2.0,2008-10,3.0,2.0,2.0
9197,200842,42,ALSACE,0,2008,10,2008-10-01,ALSACE,Alsace,451840,493377,525149,229541,137180,1837087,2008-10,2.0,2.0,2.0,2008-10,2.0,2.0,2.0
9198,200842,72,AQUITAINE,28,2008,10,2008-10-01,AQUITAINE,Aquitaine,719728,768406,892952,469806,326733,3177625,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9199,200842,83,AUVERGNE,10,2008,10,2008-10-01,AUVERGNE,Auvergne,291936,317165,381698,206710,144354,1341863,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9200,200842,25,BASSE-NORMANDIE,0,2008,10,2008-10-01,BASSENORMANDIE,Basse-Normandie,360630,346985,406914,209053,143843,1467425,2008-10,1.0,1.0,1.0,2008-10,1.0,1.0,1.0
9201,200842,26,BOURGOGNE,6,2008,10,2008-10-01,BOURGOGNE,Bourgogne,376468,380122,460942,246971,174085,1638588,2008-10,3.0,1.0,1.0,2008-10,3.0,1.0,1.0
9202,200842,53,BRETAGNE,37,2008,10,2008-10-01,BRETAGNE,Bretagne,767672,770506,861522,449531,300470,3149701,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9203,200842,24,CENTRE,5,2008,10,2008-10-01,CENTRE,Centre,608808,612741,701550,360106,248383,2531588,,,,,,,,
9204,200842,21,CHAMPAGNE-ARDENNE,0,2008,10,2008-10-01,CHAMPAGNEARDENNE,Champagne-Ardenne,331023,339063,373367,178113,116438,1338004,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9205,200842,94,CORSE,3,2008,10,2008-10-01,CORSE,Corse,63031,73459,87338,49189,29949,302966,2008-10,14.0,0.0,0.0,2008-10,14.0,0.0,0.0
9206,200842,43,FRANCHE-COMTE,18,2008,10,2008-10-01,FRANCHECOMTE,Franche-Comté,290393,294693,319093,159321,100431,1163931,2008-10,4.0,3.0,3.0,2008-10,4.0,3.0,3.0
9207,200842,23,HAUTE-NORMANDIE,0,2008,10,2008-10-01,HAUTENORMANDIE,Haute-Normandie,473606,468580,504451,232637,146393,1825667,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9208,200842,91,LANGUEDOC-ROUSSILLON,4,2008,10,2008-10-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,604415,619124,701788,396198,260193,2581718,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9209,200842,74,LIMOUSIN,0,2008,10,2008-10-01,LIMOUSIN,Limousin,151561,166903,208821,119054,94404,740743,2008-10,4.0,4.0,4.0,2008-10,4.0,4.0,4.0
9210,200842,41,LORRAINE,14,2008,10,2008-10-01,LORRAINE,Lorraine,566132,607769,667215,310293,194952,2346361,2008-10,3.0,2.0,2.0,2008-10,3.0,2.0,2.0
9211,200842,73,MIDI-PYRENEES,4,2008,10,2008-10-01,MIDIPYRENEES,Midi-Pyrénées,649382,705631,787627,405455,290133,2838228,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9212,200842,31,NORD-PAS-DE-CALAIS,0,2008,10,2008-10-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1094759,1092393,1076048,467201,294089,4024490,2008-10,3.0,2.0,2.0,2008-10,3.0,2.0,2.0
9213,200842,52,PAYS-DE-LA-LOIRE,7,2008,10,2008-10-01,PAYSDELALOIRE,Pays de la Loire,898680,886732,948464,464290,312004,3510170,2008-10,3.0,1.0,1.0,2008-10,3.0,1.0,1.0
9214,200842,22,PICARDIE,3,2008,10,2008-10-01,PICARDIE,Picardie,502426,493940,532169,234112,143954,1906601,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
9215,200842,54,POITOU-CHARENTES,0,2008,10,2008-10-01,POITOUCHARENTES,Poitou-Charentes,395259,406213,489073,270359,191804,1752708,2008-10,3.0,2.0,1.0,2008-10,3.0,2.0,1.0
9216,200842,93,PROVENCE-ALPES-COTE-D-AZUR,28,2008,10,2008-10-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1146652,1175723,1332169,743578,484791,4882913,2008-10,2.0,1.0,1.0,2008-10,2.0,1.0,1.0
